Symbol,Last_Price,Industry,Sector
CGTX,1.12,Biotechnology,Healthcare
PMVP,1.11,Biotechnology,Healthcare
GMM,1.11,Information Technology Services,Technology
UFG,1.11,Marine Shipping,Industrials
ATNM,1.11,Biotechnology,Healthcare
HYPR,1.11,Medical Devices,Healthcare
ARBE,1.11,Scientific & Technical Instruments,Technology
OCG,1.11,Internet Retail,Consumer Cyclical
SHPH,1.11,Drug Manufacturers - Specialty & Generic,Healthcare
ENLV,1.11,Biotechnology,Healthcare
ELOG,1.11,Integrated Freight & Logistics,Industrials
PLRX,1.11,Biotechnology,Healthcare
LOT,1.11,Auto Manufacturers,Consumer Cyclical
BNGO,1.1,Medical Instruments & Supplies,Healthcare
BGM,1.1,Drug Manufacturers - Specialty & Generic,Healthcare
IMCC,1.09,Drug Manufacturers - Specialty & Generic,Healthcare
TELO,1.09,Biotechnology,Healthcare
SNGX,1.09,Biotechnology,Healthcare
HIT,1.09,Software - Application,Technology
YMT,1.09,Software - Application,Technology
BDRX,1.08,Biotechnology,Healthcare
CGC,1.08,Drug Manufacturers - Specialty & Generic,Healthcare
CURV,1.08,Apparel Retail,Consumer Cyclical
CDT,1.08,Biotechnology,Healthcare
YYAI,1.07,Software - Infrastructure,Technology
MOGO,1.07,Software - Infrastructure,Technology
MSW,1.07,Engineering & Construction,Industrials
SCKT,1.07,Computer Hardware,Technology
PETZ,1.06,Restaurants,Consumer Cyclical
RDI,1.06,Entertainment,Communication Services
IVF,1.06,Medical Devices,Healthcare
ONCY,1.06,Biotechnology,Healthcare
MDCX,1.06,Drug Manufacturers - General,Healthcare
SEED,1.06,Agricultural Inputs,Basic Materials
ANTX,1.06,Biotechnology,Healthcare
GXAI,1.05,Electronic Gaming & Multimedia,Communication Services
PRZO,1.05,Aerospace & Defense,Industrials
ELUT,1.05,Medical Devices,Healthcare
XAIR,1.05,Medical Devices,Healthcare
CRDL,1.04,Drug Manufacturers - Specialty & Generic,Healthcare
SKIN,1.04,Household & Personal Products,Consumer Defensive
TBHC,1.04,Home Improvement Retail,Consumer Cyclical
BIAF,1.04,Diagnostics & Research,Healthcare
NRSN,1.04,Biotechnology,Healthcare
TOP,1.03,Capital Markets,Financial Services
TMCWW,1.03,,
FLUX,1.03,Electrical Equipment & Parts,Industrials
OPTXW,1.03,,
IFBD,1.03,Software - Application,Technology
EPOW,1.03,Electrical Equipment & Parts,Industrials
EDSA,1.02,Biotechnology,Healthcare
FTHM,1.02,Real Estate Services,Real Estate
HOTH,1.02,Biotechnology,Healthcare
GDTC,1.02,Biotechnology,Healthcare
RYET,1.02,Education & Training Services,Consumer Defensive
IZM,1.02,Electronics & Computer Distribution,Technology
MGLD,1.02,Asset Management,Financial Services
AMTD,1.02,Asset Management,Financial Services
GMHS,1.01,Electronic Gaming & Multimedia,Communication Services
VRME,1.01,Security & Protection Services,Industrials
TRUG,1.01,Leisure,Consumer Cyclical
RMTI,1.01,Drug Manufacturers - Specialty & Generic,Healthcare
UAVS,1.01,Computer Hardware,Technology
HUMA,1.01,Biotechnology,Healthcare
XCH,1.0,Specialty Industrial Machinery,Industrials
CNEY,1.0,Specialty Chemicals,Basic Materials
AEON,1.0,Biotechnology,Healthcare
HCHL,1.0,Restaurants,Consumer Cyclical
REFR,1.0,Electronic Components,Technology
QETAR,1.0,,
TVACW,1.0,,
GETY,1.0,Internet Content & Information,Communication Services
SYNX,1.0,Communication Equipment,Technology
USEG,1.0,Oil & Gas E&P,Energy
RDHL,1.0,Drug Manufacturers - Specialty & Generic,Healthcare
NNVC,1.0,Biotechnology,Healthcare
NRDY,1.0,Software - Application,Technology
SACH,1.0,REIT - Mortgage,Real Estate
RETO,0.99,Building Materials,Basic Materials
USGOW,0.99,Unknown,Unknown
QSI,0.99,Medical Devices,Healthcare
VS,0.99,Software - Application,Technology
LVRO,0.98,Agricultural Inputs,Basic Materials
UPLD,0.98,Software - Application,Technology
ZEO,0.98,Solar,Technology
ADGM,0.98,Medical Devices,Healthcare
BRN,0.98,Oil & Gas E&P,Energy
DXF,0.98,Credit Services,Financial Services
BGMS,0.98,Biotechnology,Healthcare
GIFT,0.97,Internet Content & Information,Communication Services
HAIN,0.96,Packaged Foods,Consumer Defensive
RZLVW,0.96,,
EVGN,0.96,Biotechnology,Healthcare
COCP,0.96,Biotechnology,Healthcare
CBAT,0.96,Electrical Equipment & Parts,Industrials
ZYBT,0.96,Drug Manufacturers - Specialty & Generic,Healthcare
INVZ,0.95,Auto Parts,Consumer Cyclical
VGAS,0.95,Utilities - Renewable,Utilities
RCT,0.95,Software - Application,Technology
QH,0.95,Software - Application,Technology
KNDI,0.95,Recreational Vehicles,Consumer Cyclical
MAMO,0.95,Recreational Vehicles,Consumer Cyclical
SABR,0.95,Software - Infrastructure,Technology
INTZ,0.94,Software - Infrastructure,Technology
MEGL,0.94,Capital Markets,Financial Services
CDLX,0.93,Advertising Agencies,Communication Services
TCRX,0.93,Biotechnology,Healthcare
DTSS,0.93,Software - Infrastructure,Technology
HIHO,0.93,Metal Fabrication,Industrials
RNXT,0.93,Biotechnology,Healthcare
RAYA,0.92,Electrical Equipment & Parts,Industrials
DSS,0.92,Packaging & Containers,Consumer Cyclical
GVH,0.92,Integrated Freight & Logistics,Industrials
NOTE,0.92,Information Technology Services,Technology
TANH,0.92,Household & Personal Products,Consumer Defensive
BTM,0.92,Capital Markets,Financial Services
IMUX,0.91,Biotechnology,Healthcare
HMR,0.91,Marine Shipping,Industrials
MDCXW,0.91,,
YDKG,0.9,Advertising Agencies,Communication Services
YHC,0.9,Beverages - Wineries & Distilleries,Consumer Defensive
AKAN,0.9,Drug Manufacturers - Specialty & Generic,Healthcare
NVX,0.9,Electrical Equipment & Parts,Industrials
FRSX,0.9,Auto Parts,Consumer Cyclical
AQB,0.9,Farm Products,Consumer Defensive
INCR,0.9,Drug Manufacturers - Specialty & Generic,Healthcare
PTHL,0.9,Medical Devices,Healthcare
EDTK,0.9,Education & Training Services,Consumer Defensive
ENGS,0.9,Waste Management,Industrials
PRSO,0.89,Semiconductors,Technology
SLQT,0.89,Insurance Brokers,Financial Services
XTLB,0.89,Biotechnology,Healthcare
SFWL,0.89,Integrated Freight & Logistics,Industrials
COOK,0.89,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FATBB,0.89,Restaurants,Consumer Cyclical
ATYR,0.89,Biotechnology,Healthcare
SURG,0.89,Telecom Services,Communication Services
AACG,0.89,Education & Training Services,Consumer Defensive
WWR,0.88,Other Industrial Metals & Mining,Basic Materials
GNTA,0.88,Biotechnology,Healthcare
INM,0.88,Drug Manufacturers - Specialty & Generic,Healthcare
ALBT,0.88,Real Estate Services,Real Estate
CANG,0.88,Capital Markets,Financial Services
SHFS,0.88,Banks - Regional,Financial Services
SLNH,0.88,Capital Markets,Financial Services
JCSE,0.87,Specialty Industrial Machinery,Industrials
DGLY,0.87,Internet Content & Information,Communication Services
MBIO,0.87,Biotechnology,Healthcare
XHG,0.87,Insurance Brokers,Financial Services
GNLN,0.87,Tobacco,Consumer Defensive
IFRX,0.86,Biotechnology,Healthcare
GPRO,0.86,Consumer Electronics,Technology
PW,0.86,REIT - Specialty,Real Estate
MNDR,0.86,Health Information Services,Healthcare
ELBM,0.86,Other Industrial Metals & Mining,Basic Materials
AISPW,0.85,,
WLDS,0.85,Consumer Electronics,Technology
NIPG,0.85,Entertainment,Communication Services
DEVS,0.85,Pollution & Treatment Controls,Industrials
BNBX,0.85,Asset Management,Financial Services
ALLR,0.85,Biotechnology,Healthcare
CASI,0.85,Biotechnology,Healthcare
CNET,0.85,Advertising Agencies,Communication Services
VNTG,0.85,Marine Shipping,Industrials
EUDA,0.84,Real Estate Services,Real Estate
AFRIW,0.84,,
YIBO,0.84,Computer Hardware,Technology
SLRX,0.84,Biotechnology,Healthcare
KWM,0.84,Entertainment,Communication Services
DLXY,0.84,Oil & Gas Refining & Marketing,Energy
BCARW,0.84,Shell Companies,Financial Services
ETHMW,0.84,,
SNTI,0.83,Biotechnology,Healthcare
MPU,0.83,Entertainment,Communication Services
CTM,0.83,Information Technology Services,Technology
GTEC,0.83,Auto Parts,Consumer Cyclical
FMSTW,0.83,,
ADSEW,0.83,,
DYAI,0.83,Biotechnology,Healthcare
ZENV,0.83,Software - Application,Technology
NITO,0.83,Agricultural Inputs,Basic Materials
SLAI,0.83,Information Technology Services,Technology
LBGJ,0.82,Specialty Industrial Machinery,Industrials
KITT,0.82,Aerospace & Defense,Industrials
BZFD,0.82,Internet Content & Information,Communication Services
ABLV,0.82,Specialty Retail,Consumer Cyclical
MYO,0.82,Medical Devices,Healthcare
JZ,0.81,Information Technology Services,Technology
REKR,0.81,Software - Infrastructure,Technology
TLPH,0.81,Drug Manufacturers - Specialty & Generic,Healthcare
OPAD,0.81,Real Estate Services,Real Estate
BGI,0.81,Luxury Goods,Consumer Cyclical
ZBAO,0.81,Insurance Brokers,Financial Services
NMTC,0.81,Medical Devices,Healthcare
TIVC,0.81,Medical Devices,Healthcare
PMTRW,0.8,Shell Companies,Financial Services
HKPD,0.8,Pharmaceutical Retailers,Healthcare
AIRJW,0.8,,
CCHH,0.8,Restaurants,Consumer Cyclical
MYNZ,0.8,Diagnostics & Research,Healthcare
GELS,0.8,Drug Manufacturers - Specialty & Generic,Healthcare
NIVF,0.8,Medical Care Facilities,Healthcare
CCG,0.8,Internet Content & Information,Communication Services
DVLT,0.79,Software - Infrastructure,Technology
NXXT,0.79,Utilities - Renewable,Utilities
YDESW,0.79,,
TELA,0.79,Medical Devices,Healthcare
SATLW,0.78,,
CHACR,0.78,,
CLDI,0.78,Biotechnology,Healthcare
BARK,0.78,Specialty Retail,Consumer Cyclical
RITR,0.78,Engineering & Construction,Industrials
SOBR,0.78,Scientific & Technical Instruments,Technology
BFRI,0.78,Drug Manufacturers - Specialty & Generic,Healthcare
TOPP,0.78,Trucking,Industrials
APM,0.78,Biotechnology,Healthcare
AIFF,0.78,Software - Application,Technology
PMEC,0.78,Specialty Business Services,Industrials
FSP,0.78,REIT - Office,Real Estate
VRAR,0.77,Software - Infrastructure,Technology
XPON,0.77,Electrical Equipment & Parts,Industrials
BDMD,0.77,Medical Devices,Healthcare
CSAI,0.77,Software - Infrastructure,Technology
RTACW,0.77,Shell Companies,Financial Services
BACQR,0.77,,
CTXR,0.77,Biotechnology,Healthcare
UPXI,0.77,Internet Content & Information,Communication Services
JBDI,0.77,Specialty Retail,Consumer Cyclical
LASE,0.77,Specialty Industrial Machinery,Industrials
TRIB,0.77,Medical Devices,Healthcare
ONCO,0.77,Biotechnology,Healthcare
DEFT,0.76,Capital Markets,Financial Services
KNRX,0.76,Software - Application,Technology
GTENW,0.76,Unknown,Unknown
SGRP,0.76,Specialty Business Services,Industrials
OACCW,0.75,,
GAUZ,0.75,Electronic Components,Technology
EPWK,0.75,Software - Application,Technology
PSQH,0.75,Software - Application,Technology
PRHI,0.75,Insurance - Property & Casualty,Financial Services
MVIS,0.75,Scientific & Technical Instruments,Technology
SCYX,0.75,Drug Manufacturers - Specialty & Generic,Healthcare
DCGO,0.75,Medical Care Facilities,Healthcare
LGPS,0.75,Conglomerates,Industrials
XPL,0.74,Other Industrial Metals & Mining,Basic Materials
DRDBW,0.74,,
MWYN,0.74,"Furnishings, Fixtures & Appliances",Consumer Cyclical
SCNI,0.74,Biotechnology,Healthcare
SMXT,0.74,Solar,Technology
TNON,0.74,Medical Devices,Healthcare
IMRN,0.74,Biotechnology,Healthcare
TEAD,0.74,Internet Content & Information,Communication Services
ABP,0.73,Biotechnology,Healthcare
BRCC,0.73,Packaged Foods,Consumer Defensive
LNAI,0.73,Biotechnology,Healthcare
KXIN,0.72,Auto & Truck Dealerships,Consumer Cyclical
ATIIW,0.72,,
MAPS,0.72,Software - Application,Technology
MXCT,0.72,Medical Devices,Healthcare
SOPA,0.72,Advertising Agencies,Communication Services
SKYE,0.72,Biotechnology,Healthcare
CLGN,0.72,Biotechnology,Healthcare
BYND,0.71,Packaged Foods,Consumer Defensive
GBR,0.71,Real Estate Services,Real Estate
FURY,0.71,Other Industrial Metals & Mining,Basic Materials
TURB,0.71,Solar,Technology
KTTA,0.71,Biotechnology,Healthcare
HCMAW,0.7,Shell Companies,Financial Services
RAAQW,0.7,,
MMA,0.7,Leisure,Consumer Cyclical
CDROW,0.7,,
TOMZ,0.7,Pollution & Treatment Controls,Industrials
IMTE,0.7,Electronic Components,Technology
YCBD,0.7,Drug Manufacturers - Specialty & Generic,Healthcare
SVRE,0.7,Scientific & Technical Instruments,Technology
PDSB,0.7,Biotechnology,Healthcare
PRTS,0.7,Auto Parts,Consumer Cyclical
BLIN,0.7,Software - Infrastructure,Technology
BLNK,0.69,Engineering & Construction,Industrials
CCIIW,0.69,,
PRPL,0.69,"Furnishings, Fixtures & Appliances",Consumer Cyclical
GCL,0.68,Electronic Gaming & Multimedia,Communication Services
MRNO,0.68,Real Estate - Development,Real Estate
PMCB,0.68,Biotechnology,Healthcare
MSGY,0.68,Engineering & Construction,Industrials
AUUD,0.67,Software - Application,Technology
PAPL,0.67,Mortgage Finance,Financial Services
CCTG,0.67,Electrical Equipment & Parts,Industrials
MITQ,0.67,Communication Equipment,Technology
MBAVW,0.67,,
RVP,0.66,Medical Instruments & Supplies,Healthcare
TOON,0.66,Entertainment,Communication Services
TNYA,0.66,Biotechnology,Healthcare
UP,0.66,Airports & Air Services,Industrials
CALC,0.66,Biotechnology,Healthcare
OGEN,0.66,Biotechnology,Healthcare
PELIR,0.65,,
GMGI,0.65,Electronic Gaming & Multimedia,Communication Services
IPST,0.65,Capital Markets,Financial Services
HOWL,0.65,Biotechnology,Healthcare
HCWB,0.65,Biotechnology,Healthcare
ONCHW,0.65,,
SELX,0.65,Electronic Components,Technology
ONMD,0.65,Health Information Services,Healthcare
CTSO,0.64,Medical Devices,Healthcare
ZTEK,0.64,Medical Instruments & Supplies,Healthcare
ATER,0.64,"Furnishings, Fixtures & Appliances",Consumer Cyclical
HXHX,0.64,Integrated Freight & Logistics,Industrials
BMGL,0.63,Medical Care Facilities,Healthcare
JAGX,0.63,Biotechnology,Healthcare
THH,0.63,Specialty Business Services,Industrials
CPHI,0.63,Drug Manufacturers - Specialty & Generic,Healthcare
BRNS,0.63,Biotechnology,Healthcare
MDIA,0.63,Broadcasting,Communication Services
LEXX,0.62,Biotechnology,Healthcare
CHOW,0.62,Software - Infrastructure,Technology
TOUR,0.62,Travel Services,Consumer Cyclical
ADTX,0.62,Biotechnology,Healthcare
WTO,0.62,Consumer Electronics,Technology
SYBX,0.62,Biotechnology,Healthcare
CLIR,0.61,Pollution & Treatment Controls,Industrials
RMSG,0.61,Unknown,Unknown
GLMD,0.61,Biotechnology,Healthcare
FFAI,0.61,Auto Manufacturers,Consumer Cyclical
YXT,0.61,Software - Application,Technology
APRE,0.61,Biotechnology,Healthcare
COCH,0.6,Medical Devices,Healthcare
KAPA,0.6,Biotechnology,Healthcare
CIIT,0.6,Integrated Freight & Logistics,Industrials
BLUWW,0.6,,
SFHG,0.6,Specialty Business Services,Industrials
RDAGW,0.6,Shell Companies,Financial Services
DGNX,0.6,Consulting Services,Industrials
SPRC,0.6,Biotechnology,Healthcare
AMOD,0.59,Software - Application,Technology
NINE,0.59,Oil & Gas Equipment & Services,Energy
PED,0.59,Oil & Gas E&P,Energy
COOT,0.59,Packaged Foods,Consumer Defensive
SNAL,0.59,Electronic Gaming & Multimedia,Communication Services
IINN,0.59,Medical Devices,Healthcare
BIOX,0.59,Agricultural Inputs,Basic Materials
GIPR,0.59,REIT - Diversified,Real Estate
MTNB,0.59,Biotechnology,Healthcare
BKYI,0.58,Security & Protection Services,Industrials
ADV,0.58,Advertising Agencies,Communication Services
PPBT,0.58,Biotechnology,Healthcare
XLO,0.58,Biotechnology,Healthcare
BHAT,0.58,Electronic Gaming & Multimedia,Communication Services
CETY,0.58,Specialty Industrial Machinery,Industrials
JUNS,0.58,Biotechnology,Healthcare
EJH,0.58,Personal Services,Consumer Cyclical
LOBO,0.58,Auto Manufacturers,Consumer Cyclical
XTNT,0.58,Medical Devices,Healthcare
TMDE,0.58,Oil & Gas Midstream,Energy
REE,0.57,Auto Parts,Consumer Cyclical
ABVEW,0.57,,
MYSZ,0.57,Software - Application,Technology
ICCM,0.57,Medical Devices,Healthcare
VYNE,0.57,Biotechnology,Healthcare
AEHL,0.57,Building Products & Equipment,Industrials
NXPL,0.56,Software - Application,Technology
CHGG,0.56,Education & Training Services,Consumer Defensive
NPACW,0.56,,
DXLG,0.56,Apparel Retail,Consumer Cyclical
LSH,0.56,Integrated Freight & Logistics,Industrials
HBIO,0.55,Medical Instruments & Supplies,Healthcare
FGMCR,0.55,,
CCIXW,0.55,,
CAPS,0.55,Building Materials,Basic Materials
IMG,0.55,Packaged Foods,Consumer Defensive
ALDFW,0.55,,
ARAY,0.55,Medical Devices,Healthcare
TBMCR,0.54,Unknown,Unknown
LGVN,0.54,Biotechnology,Healthcare
NCPL,0.54,Capital Markets,Financial Services
FTRK,0.54,Entertainment,Communication Services
SBEV,0.53,Beverages - Wineries & Distilleries,Consumer Defensive
NIXX,0.53,Staffing & Employment Services,Industrials
NBY,0.52,Biotechnology,Healthcare
ATON,0.52,Asset Management,Financial Services
VTGN,0.51,Biotechnology,Healthcare
FEMY,0.51,Medical Instruments & Supplies,Healthcare
INEO,0.51,Auto Parts,Consumer Cyclical
LFWD,0.51,Medical Devices,Healthcare
NAMI,0.51,Internet Content & Information,Communication Services
UK,0.5,Real Estate Services,Real Estate
OSRH,0.5,Biotechnology,Healthcare
CAPT,0.5,Building Materials,Basic Materials
OFAL,0.5,Engineering & Construction,Industrials
ELPW,0.49,Electrical Equipment & Parts,Industrials
PLMKW,0.49,,
OTLK,0.49,Biotechnology,Healthcare
NDLS,0.49,Restaurants,Consumer Cyclical
SMSI,0.49,Software - Application,Technology
CAN,0.49,Computer Hardware,Technology
WXM,0.49,Industrial Distribution,Industrials
ONFO,0.49,Internet Content & Information,Communication Services
AERT,0.48,Consulting Services,Industrials
ETS,0.48,Trucking,Industrials
ANEB,0.48,Biotechnology,Healthcare
DAVEW,0.48,,
GIGGW,0.47,,
IRBT,0.47,"Furnishings, Fixtures & Appliances",Consumer Cyclical
MYPS,0.47,Electronic Gaming & Multimedia,Communication Services
WETO,0.47,Software - Application,Technology
WYHG,0.46,Packaged Foods,Consumer Defensive
VEEA,0.46,Information Technology Services,Technology
GTBP,0.46,Biotechnology,Healthcare
FACTW,0.46,,
EURKR,0.46,,
BFRG,0.46,Health Information Services,Healthcare
MBVIW,0.46,Unknown,Unknown
UHGWW,0.46,Unknown,Unknown
AZI,0.46,Auto & Truck Dealerships,Consumer Cyclical
BAERW,0.46,,
SOWG,0.45,Confectioners,Consumer Defensive
IBO,0.45,Biotechnology,Healthcare
NXL,0.45,Medical Devices,Healthcare
TLNCW,0.45,,
MDAIW,0.45,,
MODD,0.45,Medical Devices,Healthcare
MYND,0.45,Education & Training Services,Consumer Defensive
XWEL,0.44,Diagnostics & Research,Healthcare
PN,0.44,Solar,Technology
OPTT,0.44,Specialty Industrial Machinery,Industrials
USBC,0.44,Scientific & Technical Instruments,Technology
NCRA,0.44,Packaged Foods,Consumer Defensive
AENTW,0.44,,
MCGAW,0.44,Unknown,Unknown
YMAT,0.43,Specialty Chemicals,Basic Materials
XRTX,0.43,Biotechnology,Healthcare
DKI,0.43,Electronic Gaming & Multimedia,Communication Services
CUPR,0.43,Medical Instruments & Supplies,Healthcare
ENSC,0.43,Biotechnology,Healthcare
BRRWW,0.43,,
SCNX,0.43,Pharmaceutical Retailers,Healthcare
WFF,0.42,Specialty Industrial Machinery,Industrials
GLE,0.42,Information Technology Services,Technology
GUTS,0.42,Biotechnology,Healthcare
OLB,0.42,Software - Infrastructure,Technology
RXT,0.42,Software - Infrastructure,Technology
GNS,0.42,Education & Training Services,Consumer Defensive
BTOC,0.41,Integrated Freight & Logistics,Industrials
BDCIW,0.41,,
TPET,0.41,Oil & Gas E&P,Energy
KALA,0.41,Biotechnology,Healthcare
IPODW,0.41,,
RELI,0.41,Insurance Brokers,Financial Services
CLSD,0.41,Biotechnology,Healthcare
AGRZ,0.41,Farm Products,Consumer Defensive
COLAR,0.41,,
MGRX,0.4,Health Information Services,Healthcare
SLDPW,0.4,,
INLF,0.4,Specialty Industrial Machinery,Industrials
VERO,0.4,Medical Devices,Healthcare
PTIX,0.4,Biotechnology,Healthcare
CREV,0.4,Auto Parts,Consumer Cyclical
GFAI,0.39,Security & Protection Services,Industrials
AFJKR,0.39,,
SGMO,0.39,Biotechnology,Healthcare
SOAR,0.39,Airports & Air Services,Industrials
ATXG,0.39,Integrated Freight & Logistics,Industrials
TRNR,0.39,Personal Services,Consumer Cyclical
JFBR,0.39,Internet Retail,Consumer Cyclical
UOKA,0.39,Lodging,Consumer Cyclical
TSE,0.39,Specialty Chemicals,Basic Materials
RPGL,0.39,Software - Application,Technology
MIMI,0.39,Engineering & Construction,Industrials
DAAQW,0.39,,
IPCXR,0.38,,
COSM,0.38,Medical Distribution,Healthcare
AMIX,0.38,Medical Devices,Healthcare
LIMN,0.38,Biotechnology,Healthcare
ZDAI,0.38,Engineering & Construction,Industrials
ZOOZ,0.38,Specialty Retail,Consumer Cyclical
MSN,0.37,Consumer Electronics,Technology
BGLWW,0.37,,
IOBT,0.37,Biotechnology,Healthcare
MREO,0.37,Biotechnology,Healthcare
AGL,0.36,Medical Care Facilities,Healthcare
NTCL,0.36,Software - Application,Technology
PCTTW,0.36,,
SGLY,0.36,Integrated Freight & Logistics,Industrials
EONR,0.36,Oil & Gas E&P,Energy
SIMAW,0.36,,
FMFC,0.36,Footwear & Accessories,Consumer Cyclical
TACHW,0.35,,
BZAIW,0.35,,
WENNW,0.35,Unknown,Unknown
RANGR,0.35,,
EGHAR,0.35,,
VSEE,0.35,Health Information Services,Healthcare
AMZE,0.35,Software - Application,Technology
GSHRW,0.34,,
SSKN,0.34,Medical Devices,Healthcare
CNCKW,0.34,,
TBH,0.34,Electronic Gaming & Multimedia,Communication Services
CPOP,0.34,Entertainment,Communication Services
IVDA,0.34,Security & Protection Services,Industrials
CISO,0.34,Software - Infrastructure,Technology
HOVRW,0.34,,
NTWOW,0.34,,
INTJ,0.33,Consulting Services,Industrials
SKYQ,0.33,Oil & Gas Integrated,Energy
TLIH,0.33,Industrial Distribution,Industrials
VCIG,0.33,Consulting Services,Industrials
TACOW,0.33,,
STAK,0.33,Oil & Gas Equipment & Services,Energy
ASPSW,0.33,,
LMFA,0.33,Credit Services,Financial Services
HVMCW,0.32,Unknown,Unknown
ILLR,0.32,Software - Application,Technology
ERNA,0.32,Biotechnology,Healthcare
LPBBW,0.32,,
PMNT,0.32,Apparel Manufacturing,Consumer Cyclical
FERAR,0.32,,
PCAPW,0.32,Unknown,Unknown
TGHL,0.32,Software - Infrastructure,Technology
AACBR,0.32,,
BEAGR,0.31,,
AIRE,0.31,Real Estate Services,Real Estate
CUE,0.31,Biotechnology,Healthcare
BANL,0.31,Oil & Gas Midstream,Energy
SBCWW,0.31,,
MLACR,0.3,,
ALVOW,0.3,,
SKK,0.3,Engineering & Construction,Industrials
DAIC,0.3,Information Technology Services,Technology
AREB,0.3,Footwear & Accessories,Consumer Cyclical
NAKA,0.3,Capital Markets,Financial Services
ISPC,0.3,Diagnostics & Research,Healthcare
GAME,0.3,Electronic Gaming & Multimedia,Communication Services
CLSKW,0.29,,
SILO,0.29,Biotechnology,Healthcare
CURX,0.29,Biotechnology,Healthcare
QSEAR,0.29,,
GIWWR,0.29,Unknown,Unknown
VACHW,0.29,,
GRRRW,0.29,,
MSAI,0.29,Software - Infrastructure,Technology
BNAIW,0.28,,
PSTV,0.28,Biotechnology,Healthcare
SMTK,0.28,Semiconductor Equipment & Materials,Technology
TVGN,0.28,Biotechnology,Healthcare
CDTG,0.28,Waste Management,Industrials
SPKLW,0.28,,
NOTV,0.28,Diagnostics & Research,Healthcare
WGRX,0.28,Pharmaceutical Retailers,Healthcare
WORX,0.28,Health Information Services,Healthcare
BRTX,0.28,Biotechnology,Healthcare
MSS,0.28,Grocery Stores,Consumer Defensive
SDSTW,0.28,,
VSTD,0.27,Restaurants,Consumer Cyclical
IXHL,0.27,Drug Manufacturers - Specialty & Generic,Healthcare
KCHVR,0.27,Unknown,Unknown
TDACW,0.27,,
ITRM,0.27,Biotechnology,Healthcare
STAI,0.27,Building Products & Equipment,Industrials
HCWC,0.27,Packaged Foods,Consumer Defensive
SVCCW,0.27,,
AGAE,0.26,Entertainment,Communication Services
MLSS,0.26,Medical Instruments & Supplies,Healthcare
SPEGR,0.26,Unknown,Unknown
BIVIW,0.26,,
ZSPC,0.26,Computer Hardware,Technology
RYDE,0.26,Software - Application,Technology
VNMEW,0.26,Shell Companies,Financial Services
IGC,0.26,Biotechnology,Healthcare
AUROW,0.26,,
RVPH,0.26,Biotechnology,Healthcare
KOYNW,0.26,,
ZONE,0.26,Pollution & Treatment Controls,Industrials
SGN,0.25,Software - Application,Technology
HVIIR,0.25,,
SPWRW,0.25,,
HTCR,0.25,Software - Application,Technology
POM,0.25,Pharmaceutical Retailers,Healthcare
CRAQR,0.25,Unknown,Unknown
INTS,0.25,Biotechnology,Healthcare
FBLG,0.25,Biotechnology,Healthcare
SGD,0.25,Real Estate - Development,Real Estate
TDTH,0.25,Information Technology Services,Technology
ORIQW,0.24,,
APADR,0.24,,
BACCR,0.24,,
ADVB,0.24,Diagnostics & Research,Healthcare
ATCH,0.24,Capital Markets,Financial Services
SZZLR,0.24,,
FIGXW,0.24,Unknown,Unknown
PASW,0.23,Textile Manufacturing,Consumer Cyclical
JOB,0.23,Staffing & Employment Services,Industrials
LXEH,0.23,Education & Training Services,Consumer Defensive
ASPSZ,0.23,,
GPATW,0.23,,
AKTX,0.23,Biotechnology,Healthcare
MWG,0.23,Rental & Leasing Services,Industrials
ZNB,0.23,Entertainment,Communication Services
HCAI,0.23,Farm & Heavy Construction Machinery,Industrials
AURE,0.23,Capital Markets,Financial Services
AIXI,0.23,Software - Application,Technology
OBAWW,0.23,,
ASNS,0.23,Communication Equipment,Technology
ALFUW,0.23,,
VNRX,0.23,Medical Devices,Healthcare
ODVWZ,0.22,,
DXST,0.22,Waste Management,Industrials
MASK,0.22,Software - Application,Technology
LHSW,0.22,Software - Infrastructure,Technology
KLTO,0.22,Biotechnology,Healthcare
FCHL,0.22,Education & Training Services,Consumer Defensive
SOCAW,0.22,Shell Companies,Financial Services
NMPAR,0.22,Unknown,Unknown
YYGH,0.21,Personal Services,Consumer Cyclical
ZCMD,0.21,Health Information Services,Healthcare
VRAX,0.21,Biotechnology,Healthcare
PPCB,0.21,Biotechnology,Healthcare
NOEMR,0.21,,
TAVIR,0.21,,
ITP,0.21,Paper & Paper Products,Basic Materials
NCT,0.21,Marine Shipping,Industrials
DSY,0.21,Household & Personal Products,Consumer Defensive
EHGO,0.2,Business Equipment & Supplies,Industrials
ANNAW,0.2,,
RDACR,0.2,,
AZTR,0.2,Biotechnology,Healthcare
MTEKW,0.2,,
RAINW,0.2,,
WTGUR,0.2,,
GPUS,0.2,Aerospace & Defense,Industrials
QUMSR,0.2,,
IINNW,0.2,,
CUBWW,0.2,,
CXAI,0.2,Software - Application,Technology
OAKUR,0.2,Unknown,Unknown
ASTLW,0.2,,
QNCX,0.2,Biotechnology,Healthcare
RIBBR,0.19,,
CRGOW,0.19,,
MOBX,0.19,Semiconductors,Technology
DTSQR,0.19,,
KFIIR,0.19,,
PGYWW,0.19,,
LAZR,0.19,Auto Parts,Consumer Cyclical
NAMMW,0.18,,
NCL,0.18,"Furnishings, Fixtures & Appliances",Consumer Cyclical
EEIQ,0.18,Education & Training Services,Consumer Defensive
